host_id,Chicago_listing_count,mean_bedrooms,mean_price,response_rate,acceptance_rate,mean_accommodates,mean_beds,mean_num_reviews,mean_review_scores,host_name,host_since,host_location,host_response_time,host_is_superhost,host_has_profile_pic,host_identity_verified
107434423,658,1.3320754716981131,158.87537993920972,100.0,97.0,2.533434650455927,1.2674772036474165,0.36930091185410335,4.456882352941176,Blueground,2016-12-16,"New York, NY",within an hour,False,t,t
3965428,75,1.3442622950819672,153.77333333333334,100.0,74.0,2.52,1.3333333333333333,4.333333333333333,4.799795918367347,Rob,2012-10-24,"Chicago, IL",within an hour,True,t,t
395498979,64,2.5254237288135593,298.828125,100.0,100.0,6.5,3.203125,15.875,4.847017543859649,Milan,2021-04-04,"Chicago, IL",within an hour,True,t,t
47172572,63,1.6521739130434783,124.14285714285714,99.0,96.0,3.6031746031746033,1.492063492063492,63.93650793650794,4.35983870967742,Zencity,2015-10-22,"Chicago, IL",within an hour,False,t,t
396270947,47,1.425531914893617,170.70212765957447,92.0,96.0,2.9574468085106385,1.4893617021276595,0.6382978723404256,4.925,Jennifer,2021-04-09,,within a few hours,False,t,f
243035563,40,2.8,360.825,100.0,100.0,7.575,3.6,12.95,4.702,Studebecker,2019-02-13,"Skokie, IL",within an hour,False,t,t
248760412,39,3.7435897435897436,772.9487179487179,100.0,98.0,8.41025641025641,3.7435897435897436,8.461538461538462,4.845862068965517,Cloud9,2019-03-14,,within an hour,True,t,t
170785489,39,3.3076923076923075,342.15384615384613,99.0,95.0,11.41025641025641,7.0256410256410255,23.897435897435898,4.625,Dmd,2018-01-30,"Springfield, IL",within an hour,False,t,t
400968782,38,1.0,39.578947368421055,100.0,100.0,1.9473684210526316,1.0,24.05263157894737,4.302972972972973,Brothers Inn,2021-05-10,,within an hour,False,t,t
100782278,34,1.7741935483870968,75.88235294117646,98.0,97.0,4.0588235294117645,1.7058823529411764,7.676470588235294,4.910909090909091,Chicago Furnished,2016-10-22,,within a few hours,True,t,t
121719854,33,2.727272727272727,190.9090909090909,100.0,99.0,6.121212121212121,3.272727272727273,4.333333333333333,4.446315789473684,Evolve,2017-03-20,United States,within an hour,False,t,t
49626033,32,1.3636363636363635,139.40625,100.0,53.0,2.4375,1.28125,1.75,4.897826086956522,Roma,2015-11-22,"Chicago, IL",within an hour,False,t,f
252408635,31,1.368421052631579,105.51612903225806,98.0,99.0,2.806451612903226,1.4193548387096775,7.0,4.588,Andie,2019-03-31,"Chicago, IL",within an hour,False,t,t
